,Цифр. код,Букв. код,Единиц,Валюта,Курс
0,036,AUD,1,Австралийский доллар,"61,3468"
1,944,AZN,1,Азербайджанский манат,"52,7578"
2,051,AMD,100,Армянских драмов,"22,1567"
3,933,BYN,1,Белорусский рубль,"28,2261"
4,975,BGN,1,Болгарский лев,"50,9651"
5,986,BRL,1,Бразильский реал,"18,5268"
6,348,HUF,100,Венгерских форинтов,"25,8886"
7,410,KRW,1000,Вон Республики Корея,"69,6338"
8,704,VND,10000,Вьетнамских донгов,"37,5799"
9,344,HKD,1,Гонконгский доллар,"11,5014"
10,981,GEL,1,Грузинский лари,"33,3042"
11,208,DKK,1,Датская крона,"13,3717"
12,784,AED,1,Дирхам ОАЭ,"24,4216"
13,840,USD,1,Доллар США,"89,6883"
14,978,EUR,1,Евро,"99,1919"
15,818,EGP,10,Египетских фунтов,"29,0317"
16,356,INR,10,Индийских рупий,"10,7735"
17,360,IDR,10000,Индонезийских рупий,"58,1787"
18,398,KZT,100,Казахстанских тенге,"19,7708"
19,124,CAD,1,Канадский доллар,"67,8840"
20,634,QAR,1,Катарский риал,"24,6396"
21,417,KGS,10,Киргизских сомов,"10,0677"
22,156,CNY,1,Китайский юань,"12,5762"
23,498,MDL,10,Молдавских леев,"51,5266"
24,554,NZD,1,Новозеландский доллар,"56,8624"
25,934,TMT,1,Новый туркменский манат,"25,6252"
26,578,NOK,10,Норвежских крон,"88,5059"
27,985,PLN,1,Польский злотый,"22,7925"
28,946,RON,1,Румынский лей,"19,9494"
29,960,XDR,1,СДР (специальные права заимствования),"120,3321"
30,941,RSD,100,Сербских динаров,"84,7178"
31,702,SGD,1,Сингапурский доллар,"68,0178"
32,972,TJS,10,Таджикских сомони,"81,8712"
33,764,THB,10,Таиландских батов,"26,2068"
34,949,TRY,10,Турецких лир,"30,4815"
35,860,UZS,10000,Узбекских сумов,"72,6882"
36,980,UAH,10,Украинских гривен,"23,6131"
37,826,GBP,1,Фунт стерлингов Соединенного королевства,"114,5320"
38,203,CZK,10,Чешских крон,"40,3293"
39,752,SEK,10,Шведских крон,"90,3042"
40,756,CHF,1,Швейцарский франк,"106,7591"
41,710,ZAR,10,Южноафриканских рэндов,"48,2647"
42,392,JPY,100,Японских иен,"63,3302"
